# Date	Open	High	Low	Close	Volume	MA200	MA50	EMA26	EMA13	FastMACD	SlowMACD	MACDHistogram	ImpulseIndex	CloseSlope	CloseMin14	CloseMax14	FastStochasticK	FastStochasticD	SlowStochasticK	SlowStochasticD
2008-10-14	44.130859	44.541016	41.552734	30.775730	2945300	34.5487	32.7365	31.2674	29.9408	-1.50032	-0.86699	-0.633327	1	2.88125	22.598055	36.827770	57.469	31.5633	31.5633	16.8425
2008-10-15	39.824219	41.982422	36.425781	26.545652	2376000	34.4778	32.519	30.9176	29.4558	-1.64616	-1.02282	-0.623337	0	-4.23008	22.598055	36.827770	27.7419	40.8106	40.8106	28.5515
2008-10-16	40.595703	41.503906	36.210938	30.013039	5047100	34.4257	32.3761	30.8506	29.5354	-1.46507	-1.11127	-0.353794	1	3.46739	22.598055	35.309464	58.3333	47.4614	47.4614	39.8549
2008-10-17	41.992188	49.365234	40.253906	30.648611	3225700	34.3765	32.2719	30.8357	29.6944	-1.25579	-1.14018	-0.115611	1	0.635572	22.598055	35.309464	63.3333	48.9581	48.9581	45.6432
2008-10-20	42.382813	44.013672	42.109375	31.672583	1229100	34.3363	32.1767	30.8976	29.977	-0.995825	-1.11131	0.115481	1	1.02397	22.598055	35.309464	71.3888	64.3518	64.3518	53.3749
2008-10-21	41.777344	41.972656	40.156250	29.215054	1419600	34.2882	32.0378	30.773	29.8682	-0.976845	-1.08441	0.107568	-1	-2.45753	22.598055	33.190899	62.4667	65.9216	65.9216	59.4849
2008-10-22	39.130859	39.492188	35.292969	26.390293	1715000	34.233	31.8665	30.4484	29.3713	-1.17618	-1.10277	-0.0734133	-1	-2.82476	22.598055	33.190899	35.8	57.4792	57.4792	62.7189
2008-10-23	35.224609	37.695313	34.345703	26.962305	1935500	34.1749	31.7278	30.1901	29.0272	-1.27332	-1.13688	-0.136442	-1	0.572012	22.598055	32.717751	43.1263	47.1915	47.1915	57.3013
2008-10-24	31.914063	36.083984	31.914063	26.016014	1516100	34.1097	31.5843	29.8809	28.597	-1.4104	-1.19158	-0.218821	-1	-0.946291	22.598055	31.672583	37.6654	38.8573	38.8573	48.2492
2008-10-27	32.460938	33.300781	31.025391	22.668674	1386900	34.03	31.3747	29.3467	27.7501	-1.76876	-1.30702	-0.461739	-1	-3.34734	22.598055	31.672583	0.778211	27.7792	27.7792	38.2725
2008-10-28	31.689453	33.076172	29.599609	23.791515	2158700	33.9514	31.203	28.9352	27.1846	-1.93979	-1.43357	-0.506217	-1	1.12284	22.598055	31.672583	13.1518	17.1985	17.1985	28.271
2008-10-29	32.812500	34.970703	32.744141	23.692650	1398200	33.8774	31.0348	28.5469	26.6857	-2.05957	-1.55877	-0.500798	0	-0.098865	22.598055	31.672583	12.0623	8.66408	8.66408	18.0057
2008-10-30	32.773438	36.914063	32.773438	25.980701	995100	33.8231	30.9116	28.3568	26.585	-1.94742	-1.6365	-0.31092	0	2.28805	22.668674	31.672583	36.7843	20.6242	20.6242	15.4911
2008-10-31	35.468750	37.529297	34.814453	26.411474	842600	33.778	30.8016	28.2127	26.5602	-1.803	-1.6698	-0.133199	0	0.430773	22.668674	31.672583	41.5686	30.0913	30.0913	19.7746
2008-11-03	35.546875	36.142578	34.912109	26.058388	312500	33.7336	30.6726	28.0531	26.4885	-1.69747	-1.67533	-0.0221336	0	-0.353086	22.668674	31.672583	37.6471	38.6667	38.6667	29.7784
2008-11-04	35.302734	37.109375	35.302734	26.778700	713100	33.6963	30.5715	27.9587	26.53	-1.53798	-1.64786	0.109882	1	0.720312	22.668674	31.672583	45.6471	41.621	41.621	36.7871
2008-11-05	34.921875	35.283203	32.714844	23.657341	1104500	33.6349	30.4115	27.6401	26.1196	-1.6445	-1.64719	0.00269267	-1	-3.12136	22.668674	31.672583	10.9804	31.4249	31.4249	37.2375
2008-11-06	32.353516	32.763672	30.205078	22.421509	822300	33.5598	30.2256	27.2535	25.5913	-1.80779	-1.67931	-0.128484	-1	-1.23583	22.421509	31.672583	0	18.7047	18.7047	30.5474
2008-11-07	32.451172	33.681641	30.712891	23.614967	528700	33.4951	30.0383	26.984	25.309	-1.81993	-1.70743	-0.112494	0	1.19346	22.421509	29.215054	17.5675	8.71159	8.71159	19.8807
2008-11-10	32.138672	32.412109	30.390625	22.421509	893700	33.4195	29.8317	26.646	24.8965	-1.9039	-1.74673	-0.157171	-1	-1.19346	22.421509	26.962305	0	5.79759	5.79759	11.6257
2008-11-11	29.443359	29.941406	28.691406	21.256296	1455800	33.336	29.5947	26.2468	24.3765	-2.04094	-1.80557	-0.235372	-1	-1.16521	21.256296	26.962305	0	7.00372	7.00372	7.29014
2008-11-12	27.988281	27.988281	25.224609	18.431540	1987700	33.2351	29.2954	25.6679	23.5272	-2.35039	-1.91453	-0.435856	-1	-2.82476	18.431540	26.778700	0	0	0	4.24569
2008-11-13	26.005859	27.910156	24.169922	20.041653	1801000	33.143	29.0617	25.2511	23.0292	-2.43761	-2.01915	-0.41846	0	1.61011	18.431540	26.778700	19.2894	7.1879	7.1879	4.83086
2008-11-14	27.714844	27.753906	26.210938	19.031803	1065800	33.0406	28.7973	24.7904	22.4582	-2.55872	-2.12706	-0.431658	-1	-1.00985	18.431540	26.778700	7.19122	8.82686	8.82686	5.78548
2008-11-17	25.634766	26.093750	24.667969	17.838341	886800	32.9393	28.4803	24.2755	21.7982	-2.71966	-2.24558	-0.474073	-1	-1.19346	17.838341	26.778700	0	8.6226	8.6226	8.25281
2008-11-18	25.292969	25.517578	24.091797	18.043139	723700	32.8507	28.1942	23.8138	21.2618	-2.79841	-2.35615	-0.442265	0	0.204798	17.838341	26.778700	2.29071	3.06949	3.06949	6.79524
2008-11-19	24.326172	24.326172	21.015625	15.197195	1371500	32.7512	27.8518	23.1755	20.3954	-3.05525	-2.49597	-0.559285	-1	-2.84594	15.197195	26.778700	0	0.695121	0.695121	3.95972
2008-11-20	20.839844	20.869141	18.457031	13.424658	2325500	32.6415	27.4734	22.4533	19.3996	-3.36306	-2.66939	-0.693675	-1	-1.77254	13.424658	26.778700	0	0.604554	0.604554	1.35616
2008-11-21	20.781250	20.976563	18.818359	14.829976	1788700	32.5405	27.1148	21.8886	18.7468	-3.45379	-2.82627	-0.627525	0	1.40532	13.424658	26.778700	10.5235	3.67024	3.67024	1.78585
2008-11-24	21.396484	23.964844	21.025391	16.892050	1875300	32.4528	26.8488	21.5185	18.4818	-3.32102	-2.92522	-0.395804	0	2.06207	13.424658	23.657341	33.8855	13.1906	13.1906	5.94175
2008-11-25	28.271484	28.271484	25.185547	18.975306	1280700	32.373	26.6088	21.3301	18.5523	-3.01297	-2.94277	-0.0702	1	2.08326	13.424658	23.614967	54.4699	30.8593	30.8593	15.3213
2008-11-26	25.078125	26.962891	24.736328	19.144793	827400	32.292	26.4313	21.1682	18.637	-2.72376	-2.89897	0.175207	1	0.169487	13.424658	23.614967	56.1331	48.143	48.143	29.6397
2008-11-28	27.636719	28.916016	27.548828	20.910261	427600	32.2245	26.1677	21.1491	18.9617	-2.3253	-2.78423	0.458937	1	1.76547	13.424658	22.421509	83.2025	63.8462	63.8462	46.8369
2008-12-01	26.464844	26.464844	23.955078	17.414627	1109200	32.1392	25.8074	20.8725	18.7407	-2.26547	-2.68048	0.415015	-1	-3.49563	13.424658	21.256296	50.9468	63.6435	63.6435	58.2583
2008-12-02	24.423828	24.970703	23.613281	17.993704	939500	32.0658	25.4427	20.6592	18.634	-2.14658	-2.5737	0.427122	0	0.579077	13.424658	20.910261	61.0378	65.989	65.989	64.4238
2008-12-03	24.208984	24.208984	21.679688	16.560139	2108200	31.9817	25.0829	20.3556	18.3377	-2.14333	-2.48763	0.344298	-1	-1.43357	13.424658	20.910261	41.8868	51.2853	51.2853	60.6116
2008-12-04	23.535156	25.107422	23.535156	17.485245	2368100	31.9075	24.7162	20.143	18.2159	-2.04256	-2.39861	0.356053	0	0.925106	13.424658	20.910261	54.2453	52.39	52.39	56.7804
2008-12-05	23.242188	24.404297	22.812500	17.506432	1377200	31.8309	24.3329	19.9477	18.1146	-1.93864	-2.30662	0.367977	0	0.021187	13.424658	20.910261	54.5283	50.2201	50.2201	51.2984
2008-12-08	24.843750	27.587891	24.843750	19.850979	2033300	31.7632	23.9933	19.9405	18.3626	-1.6481	-2.17492	0.526813	1	2.34455	13.424658	20.910261	85.8491	64.8742	64.8742	55.8281
2008-12-09	26.513672	27.265625	26.025391	18.961184	842100	31.6868	23.739	19.868	18.4481	-1.47267	-2.03447	0.561795	1	-0.889795	13.424658	20.910261	73.9623	71.4466	71.4466	62.1803
2008-12-10	26.923828	27.158203	26.015625	19.264843	752400	31.61	23.4424	19.8233	18.5648	-1.29422	-1.88642	0.592198	1	0.303659	13.424658	20.910261	78.0189	79.2768	79.2768	71.8659
2008-12-11	25.996094	26.884766	25.585938	18.657518	856300	31.5312	23.1093	19.7369	18.5781	-1.18811	-1.74675	0.55865	0	-0.607325	14.829976	20.910261	62.95	72.2241	72.2241	74.3604
2008-12-12	24.101563	25.087891	24.101563	17.965454	989200	31.4553	22.8175	19.6057	18.4905	-1.14663	-1.62673	0.480096	-1	-0.692064	16.560139	20.910261	32.3052	61.8053	61.8053	71.7637
2008-12-15	24.580078	24.736328	23.125000	17.146276	1381600	31.3732	22.4966	19.4235	18.2985	-1.16642	-1.53467	0.368245	-1	-0.819178	16.560139	20.910261	13.474	39.3693	39.3693	59.7162
2008-12-16	23.505859	26.513672	23.447266	19.067108	1078300	31.3014	22.2236	19.3971	18.4083	-1.01541	-1.43082	0.41541	1	1.92083	16.560139	20.910261	57.6299	34.4697	34.4697	46.7583
2008-12-17	26.318359	27.294922	25.742188	19.243658	666100	31.2327	22.0299	19.3858	18.5276	-0.871434	-1.31894	0.447506	1	0.17655	16.560139	20.910261	61.6884	44.2641	44.2641	39.3678
2008-12-18	26.865234	27.509766	26.191406	19.363712	704400	31.1679	21.8126	19.3841	18.6471	-0.739127	-1.20298	0.463851	1	0.120054	16.560139	19.850979	85.1932	66.6667	66.6667	47.9607
2008-12-19	26.884766	26.884766	24.960938	18.650459	682200	31.0991	21.7076	19.3298	18.6476	-0.683942	-1.09917	0.415229	0	-0.713253	16.560139	19.850979	63.5193	69.3153	69.3153	59.3444
2008-12-22	25.273438	25.449219	24.140625	17.668852	467500	31.0297	21.609	19.2068	18.5077	-0.711216	-1.02158	0.310364	-1	-0.981607	16.560139	19.850979	33.6909	60.8012	60.8012	65.7838
2008-12-23	24.892578	25.292969	24.160156	17.838341	1606000	30.9492	21.4078	19.1054	18.4121	-0.71096	-0.959456	0.248496	-1	0.169489	17.146276	19.850979	25.5875	41.9011	41.9011	58.0615
2008-12-24	24.804688	25.390625	24.775391	18.142004	232500	30.8665	21.1552	19.034	18.3735	-0.678432	-0.903251	0.224819	-1	0.303663	17.146276	19.850979	36.8147	32.1428	32.1428	45.5513
2008-12-26	24.980469	26.250000	24.716797	18.706955	313600	30.7877	20.9984	19.0098	18.4212	-0.60015	-0.842631	0.242481	1	0.564951	17.146276	19.850979	57.7024	40.0349	40.0349	38.0682
2008-12-29	25.927734	26.416016	25.673828	18.869381	1131700	30.7168	20.7755	18.9994	18.4852	-0.51902	-0.777909	0.258888	1	0.162426	17.146276	19.363712	77.7071	56.1112	56.1112	42.2422
2008-12-30	26.103516	27.080078	25.576172	19.434328	1012300	30.6574	20.5512	19.0316	18.6208	-0.404476	-0.703222	0.298746	1	0.564947	17.146276	19.434328	100	77.2772	77.2772	57.077
2008-12-31	26.855469	27.597656	26.074219	19.956909	716900	30.5824	20.3169	19.1002	18.8117	-0.268436	-0.616265	0.347829	1	0.522581	17.146276	19.956909	100	93.2433	93.2433	75.263
2009-01-02	27.441406	28.007813	27.304688	20.006342	618500	30.5135	20.1328	19.1673	18.9823	-0.15485	-0.523982	0.369132	1	0.049433	17.146276	20.006342	100	100	100	90.5151
2009-01-05	27.500000	28.935547	27.392578	20.825521	1082800	30.45	20.0215	19.2901	19.2456	0.00125408	-0.418935	0.420189	1	0.819179	17.146276	20.825521	100	100	100	97.9925
2009-01-06	28.486328	28.662109	27.519531	20.564230	1114300	30.3807	19.8935	19.3845	19.434	0.1027	-0.314608	0.417308	0	-0.261291	17.668852	20.825521	91.7226	97.3052	97.3052	99.0324
2009-01-07	27.949219	28.017578	26.904297	19.745054	964500	30.3058	19.7681	19.4112	19.4784	0.115663	-0.228554	0.344216	0	-0.819176	17.668852	20.825521	65.7719	86.5725	86.5725	94.4796
2009-01-08	26.914063	27.187500	26.513672	19.483759	580700	30.2308	19.7044	19.4166	19.4792	0.103657	-0.162112	0.265768	0	-0.261295	17.668852	20.825521	57.4944	71.663	71.663	85.2991
2009-01-09	26.992188	26.992188	26.152344	18.911749	706400	30.155	19.6068	19.3792	19.3981	0.0474383	-0.120202	0.16764	-1	-0.57201	17.668852	20.825521	39.3737	54.2133	54.2133	71.1008
2009-01-12	26.660156	26.669922	25.419922	18.593964	949600	30.0783	19.5048	19.321	19.2833	-0.0224983	-0.100661	0.0781627	-1	-0.317785	17.668852	20.825521	29.3066	42.0582	42.0582	55.9782
2009-01-13	24.414063	24.931641	24.062500	17.795969	674400	29.9949	19.3411	19.2081	19.0708	-0.140693	-0.108667	-0.0320258	-1	-0.797995	17.795969	20.825521	0	23.2049	23.2049	39.9002
2009-01-14	22.949219	23.134766	21.884766	16.207045	705400	29.8895	19.137	18.9858	18.6617	-0.358445	-0.158623	-0.199822	-1	-1.58892	16.207045	20.825521	0	8.56213	8.56213	23.8913
2009-01-15	22.871094	23.750000	22.050781	16.807302	2284200	29.782	18.952	18.8244	18.3968	-0.477079	-0.222314	-0.254765	-1	0.600257	16.207045	20.825521	12.9969	4.89346	4.89346	11.3944
2009-01-16	24.111328	24.140625	22.617188	17.110970	1601200	29.6776	18.7586	18.6975	18.2131	-0.540365	-0.285924	-0.254441	0	0.303668	16.207045	20.825521	19.5719	10.8563	10.8563	8.20424
2009-01-20	20.312500	20.351563	19.287109	13.954301	2029500	29.5576	18.5646	18.3461	17.6047	-0.835604	-0.39586	-0.439744	-1	-3.15667	13.954301	20.825521	0	9.33801	9.33801	8.54514
2009-01-21	21.083984	21.708984	19.550781	15.606784	4190000	29.4424	18.4283	18.1432	17.3193	-0.925572	-0.501803	-0.42377	0	1.65248	13.954301	20.825521	24.0493	13.9231	13.9231	11.5154
2009-01-22	21.425781	23.105469	21.347656	16.214106	2120000	29.3318	18.2803	18.0003	17.1614	-0.937065	-0.588855	-0.34821	0	0.607322	13.954301	20.825521	32.888	18.9791	18.9791	14.4744
2009-01-23	21.464844	23.447266	21.386719	16.842611	1045600	29.2299	18.1687	17.9146	17.1159	-0.885253	-0.648135	-0.237119	0	0.628505	13.954301	20.825521	42.0349	32.9907	32.9907	22.2683
2009-01-26	24.775391	25.263672	23.955078	17.675917	1173700	29.136	18.0971	17.8969	17.1959	-0.768097	-0.672127	-0.09597	1	0.833306	13.954301	20.564230	56.3034	43.5808	43.5808	31.8004
2009-01-27	24.238281	25.244141	23.945313	18.120817	656600	29.0448	18.0909	17.9135	17.328	-0.632064	-0.664115	0.0320503	1	0.4449	13.954301	19.745054	71.9512	55.9179	55.9179	43.9039
2009-01-28	27.949219	29.199219	27.177734	20.324127	1667000	28.9706	18.0965	18.092	17.756	-0.34252	-0.599796	0.257275	1	2.20331	13.954301	20.324127	100	75.9594	75.9594	58.0602
2009-01-29	26.523438	27.031250	25.751953	18.742262	892300	28.8878	18.0907	18.1402	17.8969	-0.237955	-0.527428	0.289473	1	-1.58187	13.954301	20.324127	75.1663	82.6982	82.6982	71.3394
2009-01-30	25.654297	25.761719	24.677734	18.000763	784100	28.7968	18.094	18.1299	17.9117	-0.21247	-0.464436	0.251966	0	-0.741499	13.954301	20.324127	63.5255	79.5639	79.5639	79.3941
2009-02-02	24.199219	25.488281	24.023438	18.269117	1555300	28.709	18.0985	18.1402	17.9628	-0.168674	-0.405284	0.23661	0	0.268354	13.954301	20.324127	67.7384	68.81	68.81	76.9661
2009-02-03	25.400391	25.878906	24.726563	18.431540	985300	28.6201	18.1632	18.1618	18.0298	-0.119482	-0.348123	0.228641	0	0.162423	13.954301	20.324127	70.2882	67.184	67.184	71.8527
2009-02-04	25.537109	27.568359	25.292969	19.215410	990000	28.534	18.279	18.2398	18.1991	-0.017049	-0.281908	0.264859	1	0.78387	13.954301	20.324127	82.5942	73.5403	73.5403	69.8448
2009-02-05	25.400391	27.314453	24.580078	19.370773	1616400	28.4518	18.3698	18.3236	18.3665	0.0757928	-0.210368	0.286161	1	0.155363	13.954301	20.324127	85.0333	79.3053	79.3053	73.3432
2009-02-06	26.933594	28.320313	26.738281	20.387686	3105600	28.3789	18.4397	18.4765	18.6553	0.22879	-0.122537	0.351326	1	1.01691	13.954301	20.387686	100	89.2449	89.2449	80.7063
2009-02-09	26.435547	26.455078	25.654297	18.657518	1306800	28.2891	18.4334	18.4899	18.6556	0.208033	-0.0564228	0.264455	0	-1.73017	15.606784	20.387686	63.8108	84.7389	84.7389	84.4267
2009-02-10	26.474609	27.041016	25.000000	18.346796	1657900	28.1948	18.4174	18.4793	18.6115	0.164612	-0.0122158	0.176828	-1	-0.310722	16.214106	20.387686	51.0998	75.4933	75.4933	83.6674
2009-02-11	26.679688	26.826172	25.400391	19.017675	2048400	28.1005	18.3796	18.5192	18.6695	0.182235	0.0266744	0.155561	0	0.670879	16.842611	20.387686	61.3545	58.87	58.87	74.4991
2009-02-12	26.689453	27.138672	25.830078	19.582630	1754500	28.0117	18.4229	18.5979	18.7999	0.239033	0.0691461	0.169887	1	0.564955	17.675917	20.387686	70.3125	59.5802	59.5802	65.739
2009-02-13	27.148438	27.949219	26.904297	19.639124	1526800	27.9215	18.4558	18.6751	18.9198	0.285315	0.11238	0.172935	1	0.056494	18.000763	20.387686	68.639	66.1764	66.1764	61.1049
2009-02-17	24.882813	24.951172	23.740234	17.181587	1425200	27.8128	18.4683	18.5644	18.6715	0.122282	0.11436	0.00792169	-1	-2.45754	17.181587	20.387686	0	42.6871	42.6871	56.5385
2009-02-18	24.843750	24.951172	23.896484	17.379316	1275200	27.7038	18.4661	18.4767	18.4869	0.00892918	0.0932741	-0.0843449	-1	0.197729	17.181587	20.387686	6.16728	20.8667	20.8667	43.1157
2009-02-19	24.462891	24.707031	23.486328	16.990915	859300	27.5936	18.4558	18.3666	18.2732	-0.110965	0.0524262	-0.163392	-1	-0.388401	16.990915	20.387686	0	2.0158	2.0158	20.7295
2009-02-20	22.167969	24.023438	22.080078	16.962666	2707100	27.4858	18.3981	18.2626	18.086	-0.205889	0.000763229	-0.206652	-1	-0.028249	16.962666	20.387686	0	1.97179	1.97179	7.79281
2009-02-23	22.246094	22.646484	20.996094	15.218377	1878800	27.3721	18.3232	18.0371	17.6763	-0.417058	-0.082801	-0.334257	-1	-1.74429	15.218377	20.387686	0	-1.4814e-14	-1.4814e-14	1.24249
2009-02-24	21.123047	22.939453	20.332031	16.440088	2150000	27.2632	18.2667	17.9188	17.4997	-0.480293	-0.162299	-0.317994	0	1.22171	15.218377	20.387686	23.6339	8.87637	8.87637	3.96684
2009-02-25	21.572266	21.914063	20.673828	15.380801	3712700	27.1488	18.2012	17.7308	17.197	-0.608864	-0.251612	-0.357252	-1	-1.05929	15.218377	20.387686	3.14208	8.92534	8.92534	6.31526
2009-02-26	23.544922	24.570313	22.587891	16.708433	3341300	27.0399	18.176	17.6551	17.1272	-0.59675	-0.32064	-0.27611	0	1.32763	15.218377	20.387686	28.8251	18.5337	18.5337	12.2378
2009-02-27	23.378906	24.658203	22.900391	17.061533	2347400	26.9338	18.1743	17.6111	17.1178	-0.552291	-0.36697	-0.185321	0	0.3531	15.218377	19.639124	41.6933	23.6842	23.6842	16.9392
2009-03-02	22.333984	23.173828	21.738281	15.726837	2737300	26.8226	18.1075	17.4715	16.9191	-0.617635	-0.417103	-0.200532	-1	-1.3347	15.218377	19.639124	11.5017	27.4194	27.4194	23.0622
2009-03-03	22.011719	22.070313	20.859375	15.359615	2533700	26.7057	18.0299	17.3151	16.6963	-0.691087	-0.4719	-0.219187	-1	-0.367222	15.218377	19.639124	3.19489	18.7966	18.7966	23.3871
2009-03-04	22.109375	22.480469	21.279297	15.875134	2256200	26.5933	17.9601	17.2084	16.579	-0.699635	-0.517447	-0.182188	0	0.515519	15.218377	19.639124	14.8562	9.85094	9.85094	18.8502
2009-03-05	21.308594	21.474609	19.853516	14.618118	2034800	26.4764	17.8794	17.0166	16.2989	-0.798633	-0.573684	-0.224949	-1	-1.25702	14.618118	19.639124	0	5.7565	5.7565	11.3831
2009-03-06	21.210938	21.650391	18.994141	14.201466	4910700	26.3582	17.8101	16.808	15.9993	-0.900333	-0.639014	-0.261319	-1	-0.416652	14.201466	17.379316	0	5.20426	5.20426	6.94742
2009-03-09	18.603516	19.345703	18.173828	13.445844	6481600	26.2414	17.7222	16.559	15.6345	-1.03003	-0.717217	-0.312812	-1	-0.755622	13.445844	17.379316	0	-1.46415e-14	-1.46415e-14	3.76738
2009-03-10	21.103516	22.070313	20.908203	15.394926	3633800	26.1341	17.6673	16.4728	15.6003	-0.964422	-0.766658	-0.197764	0	1.94908	13.445844	17.061533	53.9062	18.1699	18.1699	7.34475
2009-03-11	23.193359	23.896484	22.753906	16.814365	4033300	26.0335	17.6295	16.4981	15.7737	-0.788798	-0.771086	-0.0177125	1	1.41944	13.445844	17.061533	93.164	47.6281	47.6281	21.3574
2009-03-12	22.832031	24.902344	22.587891	17.859529	2917200	25.9429	17.6093	16.5989	16.0717	-0.558838	-0.728636	0.169799	1	1.04516	13.445844	17.859529	100	83.5658	83.5658	50.6844
2009-03-13	25.361328	25.644531	24.462891	18.431540	2254200	25.8544	17.5892	16.7347	16.4088	-0.32667	-0.648243	0.321573	1	0.572011	13.445844	18.431540	100	98.1009	98.1009	77.6464
2009-03-16	26.152344	26.962891	25.498047	18.452728	2270400	25.7676	17.5591	16.8619	16.7008	-0.139359	-0.546466	0.407107	1	0.021188	13.445844	18.452728	100	100	100	94.4685
2009-03-17	25.957031	27.578125	25.478516	19.907476	2377200	25.6874	17.5571	17.0875	17.1589	0.125031	-0.412167	0.537198	1	1.45475	13.445844	19.907476	100	100	100	99.4367
2009-03-18	27.949219	30.126953	26.982422	21.602335	3987300	25.6178	17.5727	17.422	17.7937	0.465951	-0.236543	0.702495	1	1.69486	13.445844	21.602335	100	100	100	100
2009-03-19	31.953125	31.953125	27.744141	20.267632	4366600	25.5454	17.5667	17.6327	18.1471	0.621272	-0.0649801	0.686252	0	-1.3347	13.445844	21.602335	83.6363	94.1395	94.1395	97.7322
2009-03-20	29.033203	30.166016	28.369141	21.107998	3560600	25.4778	17.594	17.8902	18.5701	0.80292	0.1086	0.69432	1	0.840366	13.445844	21.602335	93.9393	92.5252	92.5252	95.2688
2009-03-23	30.664063	33.212891	30.195313	24.017500	2852900	25.4193	17.6847	18.344	19.3483	1.16818	0.320517	0.847667	1	2.9095	13.445844	24.017500	100	93.1967	93.1967	93.2647
2009-03-24	30.791016	31.650391	29.892578	21.680014	3532100	25.3547	17.74	18.5912	19.6814	1.25458	0.50733	0.747251	0	-2.33749	13.445844	24.017500	77.8891	90.335	90.335	91.9534
2009-03-25	31.308594	31.972656	29.833984	22.711046	2674000	25.2993	17.8224	18.8963	20.1142	1.39022	0.683908	0.706313	0	1.03103	13.445844	24.017500	87.6419	88.5103	88.5103	90.5519
2009-03-26	31.728516	31.787109	30.556641	22.647488	1963300	25.2466	17.9194	19.1742	20.4761	1.47558	0.842242	0.633336	0	-0.063558	13.445844	24.017500	87.0407	84.1906	84.1906	87.6095
2009-03-27	29.990234	30.068359	28.115234	20.528919	2818900	25.1847	18.0058	19.2745	20.4836	1.35664	0.945121	0.411515	0	-2.11857	15.394926	24.017500	59.5413	79.2882	79.2882	84.0948
2009-03-30	27.119141	27.412109	26.660156	19.441393	1978600	25.1172	18.0585	19.2869	20.3347	1.16123	0.988343	0.172889	-1	-1.08753	16.814365	24.017500	36.4706	64.2589	64.2589	76.5429
2009-03-31	28.740234	30.449219	28.427734	21.531712	2693100	25.0544	18.1469	19.4532	20.5057	1.16165	1.02301	0.138649	0	2.09032	17.859529	24.017500	59.633	52.0077	52.0077	66.5371
2009-04-01	29.609375	31.914063	29.375000	22.831097	2611400	24.9991	18.3245	19.7034	20.8379	1.2524	1.06888	0.183517	1	1.29939	18.431540	24.017500	78.761	56.4666	56.4666	58.0658
2009-04-02	33.144531	34.091797	32.880859	24.010433	2861800	24.949	18.4926	20.0224	21.2911	1.4033	1.13577	0.267536	1	1.17934	18.452728	24.017500	99.873	78.7433	78.7433	61.4041
2009-04-03	32.539063	32.998047	32.119141	23.833887	2717300	24.8992	18.645	20.3048	21.6544	1.49146	1.20691	0.284552	1	-0.176546	19.441393	24.017500	95.9876	91.2437	91.2437	74.4056
2009-04-06	29.658203	30.937500	29.541016	22.202591	3253000	24.8443	18.7521	20.4453	21.7327	1.4134	1.2482	0.165192	0	-1.6313	19.441393	24.017500	60.3395	86.3723	86.3723	85.2114
2009-04-07	29.482422	29.960938	29.072266	21.319855	1795500	24.7891	18.825	20.5101	21.6737	1.26571	1.25171	0.0140061	-1	-0.882736	19.441393	24.017500	41.0493	65.7921	65.7921	81.7106
2009-04-08	30.361328	30.908203	29.746094	22.160219	1202600	24.7416	18.9058	20.6324	21.7432	1.20262	1.24189	-0.0392701	0	0.840364	19.441393	24.017500	59.4135	53.6008	53.6008	69.0053
2009-04-09	31.240234	33.027344	31.025391	23.749144	2358500	24.7006	18.9743	20.8632	22.0298	1.26623	1.24676	0.0194755	1	1.58892	19.441393	24.017500	94.1357	64.8662	64.8662	61.4197
2009-04-13	32.470703	34.423828	32.285156	24.568327	1897000	24.6588	19.0908	21.1377	22.3924	1.36699	1.2708	0.096187	1	0.819183	19.441393	24.568327	100	85.1137	85.1137	68.0879
2009-04-14	32.841797	33.320313	31.572266	22.915842	2290800	24.6136	19.1891	21.2694	22.4672	1.29853	1.27635	0.0221826	0	-1.65248	19.441393	24.568327	67.7686	87.0476	87.0476	79.2944
2009-04-15	32.001953	33.125000	31.591797	23.798576	1503200	24.573	19.2997	21.4567	22.6574	1.30052	1.28118	0.019333	0	0.882734	19.441393	24.568327	84.9861	84.2516	84.2516	85.4603
2009-04-16	33.574219	35.742188	33.125000	25.373381	2181400	24.5399	19.4386	21.7469	23.0454	1.41287	1.30752	0.105354	1	1.5748	19.441393	25.373381	100	85.0349	85.0349	85.4185
2009-04-17	33.427734	34.023438	32.734375	24.081055	2700900	24.5028	19.5359	21.9198	23.1934	1.38171	1.32236	0.0593531	0	-1.29233	19.441393	25.373381	78.2143	87.8636	87.8636	85.7766
2009-04-20	32.138672	32.177734	30.332031	21.955423	1474000	24.4594	19.5876	21.9224	23.0165	1.17199	1.29228	-0.120299	-1	-2.12563	21.319855	25.373381	15.6794	70.4081	70.4081	81.2715
2009-04-21	30.517578	33.193359	30.410156	24.003374	1495300	24.4236	19.6599	22.0766	23.1575	1.15768	1.26536	-0.107681	1	2.04795	21.319855	25.373381	66.2021	56.6901	56.6901	72.6233
2009-04-22	32.255859	33.623047	32.041016	23.304249	2003600	24.393	19.7528	22.1675	23.1785	1.07751	1.22779	-0.150281	0	-0.699125	21.319855	25.373381	48.9548	43.6121	43.6121	58.0986
2009-04-23	35.751953	37.695313	35.751953	27.181225	4368300	24.3796	19.9295	22.5389	23.7503	1.3117	1.24458	0.067123	1	3.87698	21.319855	27.181225	100	75.3792	75.3792	59.23
2009-04-24	37.792969	38.027344	36.464844	27.089418	3763700	24.3708	20.0909	22.876	24.2273	1.4729	1.29024	0.182663	1	-0.091807	21.319855	27.181225	98.4337	86.3026	86.3026	70.273
